milestone_id,project_number,project_name,milestone_name,project_manager,act_mult_rate,contract_labor,forecast_pm_labor,milestone_status,is_billable
625,2023-0095-0000-3200,2023-0095-0000_Boeing SB B90-3 SCIF Mods - Portion A,3200 Additional Design Support,"Singh,Jagjit",2,13800,75,Active,1
626,2023-0209-0000-3100,2023-0209-0000_CSUSB Pneumatic to DDC Ctrls Upgrade,3100 Elec Design,"Callaway,Cynthia",3,44815,90,Active,1
627,2023-0325-0000-3160,2023-0325-0000_SSA Berth 55 Forklift Chargers,3160 Structural Engineering Fee,"Cabibbo,Marco",3,2400,100,Active,1
628,2024-0457-0000-3000,2024-0457-0000_RTX R2 Generator Replacement,3000 Design,"Sassoon,Alexander",3,21897,99,Active,1
629,2023-0750-0000-5000,2023-0750-0000_Boeing ES S12-1 DC&N Unclassified TRNG Lab Design,5000 Construction Support,"Singh,Jagjit",3,36500,25,Active,1
630,2023-0750-0000-5100,2023-0750-0000_Boeing ES S12-1 DC&N Unclassified TRNG Lab Design,5100 Additional Construction Support,"Singh,Jagjit",3,29000,65,Active,1
631,2023-0346-0000-3000,2023-0346-0000_Boeing ES S12-1 SAL Lab Design,3000 Construction Documents,"Singh,Jagjit",3,88666,99,Active,1
632,2023-0344-0000-5000,2023-0344-0000_Northrop M7 RO System Replacement,5000 Construction Administration,"Szlachetka,Mateusz",3,6230,95,Active,1
633,2024-0285-0000-3200,2024-0285-0000_Boeing ES S25 Bay 7 Foo Fighter Lab Design,3200 DOD Design Mods,"Singh,Jagjit",3,19300,75,Active,1
634,2023-0284-0000-3000,2023-0284-0000_OCMMC USP Pharmacy HVAC System Upgrade,3000 CD and CA (no plan check),"Mezei,Zoltan",3,70000,95,Active,1
635,2024-0327-0000-3300,2024-0327-0000_Boeing ES S25 Bay B EOIR Lab Design,3300 Revised Layout Changes,"Singh,Jagjit",3,40000,70,Active,1
636,2023-0724-0000-3000,2023-0724-0000_Boeing ES S25-1 SMT Lab Expansion Study,3000 Expansion Study,"Singh,Jagjit",2,15500,30,Active,1
637,2023-0346-0000-3900,2023-0346-0000_Boeing ES S12-1 SAL Lab Design,3900 Additional Design Services for FP,"Singh,Jagjit",0,1900,0,Active,1
638,2024-0036-0000-5000,2024-0036-0000_Boeing ES S17 Maintenance Area Phase I,5000 Construction Support Services,"Singh,Jagjit",0,4000,0,Active,1
639,2023-1017-0000-3100,2023-1017-0000_Boeing HB B22-1 Thermotron Installation,3100 Additional Design Services,"Singh,Jagjit",0,5000,0,Active,1
640,2022-0640-0000-3300,2022-0640-0000_Boeing HB B22-2 East Side SCIF Design,3300 Additional Design Services,"Singh,Jagjit",2,10200,55,Active,1
641,2023-0346-0000-3600,2023-0346-0000_Boeing ES S12-1 SAL Lab Design,3600 Cleanroom Design Services,"Singh,Jagjit",3,22000,25,Active,1
642,2023-0346-0000-3800,2023-0346-0000_Boeing ES S12-1 SAL Lab Design,3800 Additional Design Services,"Singh,Jagjit",2,30000,15,Active,1
643,2023-0750-0000-3300,2023-0750-0000_Boeing ES S12-1 DC&N Unclassified TRNG Lab Design,3300 Additional Design Services,"Singh,Jagjit",3,32000,40,Active,1
644,2024-0041-0000-3200,2024-0041-0000_Boeing ES S25 Bay 9 Surveys,3200 Design Drawings,"Singh,Jagjit",3,12000,15,Active,1
645,2024-0346-0000-3000,2024-0346-0000_Boeing HB B22 Color Room Conference RM Mods,3000 Construction Documents,"Singh,Jagjit",3,11000,10,Active,1
646,2023-0346-0000-4000,2023-0346-0000_Boeing ES S12-1 SAL Lab Design,4000 Additional Design Services for Floor Drains,"Singh,Jagjit",2,15500,25,Active,1
647,2023-0280-0000-3300,2023-0280-0000_Boeing HB B22-1 Dart Lab Demolition,3300 Design Services_ASR,"Singh,Jagjit",3,10500,90,Active,1
648,2023-0280-0000-3400,2023-0280-0000_Boeing HB B22-1 Dart Lab Demolition,3400 Design Services_ASR 2,"Singh,Jagjit",3,29840,85,Active,1
649,2024-0285-0000-3100,2024-0285-0000_Boeing ES S25 Bay 7 Foo Fighter Lab Design,3100 Additional Design Services,"Singh,Jagjit",3,78649,70,Active,1
650,2024-0377-0000-3000,2024-0377-0000_Boeing ES S15 DC&N Wafer Prober Lab Study,3000 Preliminary Design,"Singh,Jagjit",3,17400,99,Active,1
651,2022-0761-0000-3000,2022-0761-0000_Boeing ES S22-1 Classified Area Design,3000 Construction Documents,"Singh,Jagjit",2,44825,99,Active,1
652,2022-0640-0000-3000,2022-0640-0000_Boeing HB B22-2 East Side SCIF Design,3000 Construction Documents Area 1,"Singh,Jagjit",3,21900,90,Active,1
653,2022-0640-0000-3100,2022-0640-0000_Boeing HB B22-2 East Side SCIF Design,3100 Construction Documents Area 2,"Singh,Jagjit",2,21300,97,Active,1
654,2022-0640-0000-3200,2022-0640-0000_Boeing HB B22-2 East Side SCIF Design,3200 Construction Documents Area 3,"Singh,Jagjit",2,25800,95,Active,1
655,2023-0665-0000-5000,2023-0665-0000_Northrop M5/R6 Humidifiers Replacement,5000 Construction Support,"Szlachetka,Mateusz",3,12898,85,Active,1
656,2021-0681-0000-4000,2021-0681-0000_Mt SAC Bldg 61 Study,4000 Plan Review,"Wasif,Mohammad",1,8000,90,Active,1
657,2022-0410-0000-5001,2022-0410-0000_LabCorp DI and Hazmat AC,5001 DI Water Construction Administration,"Butbul,Jonathan",3,8000,95,Active,1
658,2022-0272-0000-3300,2022-0272-0000_Harbor UCLA Inpatient HVAC_CAE,3300 SE Building Renovation,"Fuks,Mikhail",3,48000,100,Active,1
659,2021-0428-0000-6000,2021-0428-0000_UCR Central Plant Controls Upgrade,6000 Closeout,"Del Monaco,James",2,1500,70,Active,1
660,2021-0585-0000-4000,2021-0585-0000_SDSU CSL HHW Plant Conversion,4000 Bid Support,"Butbul,Jonathan",2,2700,60,Active,1
661,2022-0584-0000-3100,2022-0584-0000_Blessed Sacrament Church Assessment,3100 Sacristy Addition,"Martinez,Rudy",3,9600,90,Active,1
662,2024-0301-0000-1000,2024-0301-0000_Huntington Library - CUP Assessment,1000 CUP Assessment,"Del Monaco,James",2,24500,95,Active,1
663,2023-0687-0000-3300,2023-0687-0000_MiraCosta Solar PV,3300 OC Redesign,"Wasif,Mohammad",2,13000,85,Active,1
664,2021-0365-0000-0200,2021-0365-0000_North Hollywood Health Clinic,0200 Make-Ready Provisions,"Sassoon,Alexander",3,18000,95,Active,1
665,2021-0353-0000-5000,2021-0353-0000_NVH - North Building HVAC Upgrades Cx,5000 Construction Phase,"Sidun,Alexandra",3,11095,60,Active,1
666,2022-0273-0000-3210,2022-0273-0000_Harbor UCLA Outpatient HVAC_ACCO,3210 Lab BSL-3 Changes,"Fuks,Mikhail",0,15000,100,Active,1
667,2022-0273-0000-3220,2022-0273-0000_Harbor UCLA Outpatient HVAC_ACCO,3220 Lab Fume Hood Addition,"Fuks,Mikhail",0,9500,100,Active,1
668,2022-0530-0000-5100,2022-0530-0000_UCB-12845D DM FY 21 Campus HV Substation #8 Infrastructure,5100 Waterproofing and Field Coord ASI 04-05-06,"Tram,Bryant",0,2832,100,Active,1
669,2022-0274-0000-3810,2022-0274-0000_Harbor UCLA DB Hospital Plumbing_PPM,3810 OPT CO-09 IDF Rooms,"Fuks,Mikhail",0,12500,100,Active,1
670,2022-0274-0000-3800,2022-0274-0000_Harbor UCLA DB Hospital Plumbing_PPM,3800 CO-10 Schedule Updates,"Fuks,Mikhail",0,30000,100,Active,1
671,2022-0274-0000-3790,2022-0274-0000_Harbor UCLA DB Hospital Plumbing_PPM,3790 OPT TCM-137 CO 08,"Fuks,Mikhail",0,2925,100,Active,1
672,2022-0274-0000-3780,2022-0274-0000_Harbor UCLA DB Hospital Plumbing_PPM,3780 PSA Site Gas Reroute CO 05,"Fuks,Mikhail",0,7500,100,Active,1
673,2022-0274-0000-3820,2022-0274-0000_Harbor UCLA DB Hospital Plumbing_PPM,3820 IPT CO-06 Kitchen Balance,"Fuks,Mikhail",0,1250,100,Active,1
674,2024-0368-0000-1025,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,1025 00305 - P2S Admin Req & Submittals_Security,"Burman,Steven",0,2044,95,Active,1
675,2024-0380-0000-1300,2024-0380-0000_Bakersfield College Gym Building Study,1300 Plumbing Evaluation,"Fernando,Mevan",3,12000,90,Active,1
676,2020-1269-0000-5000,2020-1269-0000_The Standard Project,5000 Construction Administration,"Mckean,Wesley",1,8355,99,Active,1
677,2021-0643-0000-3200,2021-0643-0000_Terraces at Los Gatos_E&FA Remodel,3200 Owner Changes #1,"Teo,Elder",2,6970,90,Active,1
678,2023-0258-0000-5000,2023-0258-0000_SBVC CWI - Security Upgrades,5000 Construction Administration,"Burman,Steven",2,12000,80,Active,1
679,2020-0695-0000-4100,2020-0695-0000_NAC-LAVC Academic Bldg 2,4100 CD Overrun,"Valiensi,James",0,10463,97,Active,1
680,2022-0272-0000-3700,2022-0272-0000_Harbor UCLA Inpatient HVAC_CAE,3700 SCO#10,"Fuks,Mikhail",0,12000,100,Active,1
681,2024-0439-0000-1100,"2024-0439-0000_Saddleback College Solar Canopies and Battery Storage Ph 2, 3, 4",1100 Solar Ph 3 Parking Lot 9-Schematic Design,"Batra,Aravind",0,97375,25,Active,1
682,2024-0439-0000-1200,"2024-0439-0000_Saddleback College Solar Canopies and Battery Storage Ph 2, 3, 4",1200 Solar Ph 4 Parking Log 5B-Schematic Design,"Batra,Aravind",0,92500,25,Active,1
683,2022-0671-0000-1100,2022-0671-0000_UC Santa Cruz Cooling Tower CT-1 Replacement,1100 SD Controls Integration,"Shen,Mike",2,21300,90,Active,1
684,2023-0868-0000-4300,2023-0868-0000_BMS Sierra Tenant Improvement,4300 FP Plan Check Additional Scope,"Jimenez,Andres",0,48000,85,Active,1
685,2019-0022-0000-3200,2019-0022-0000_Fresno State Athletics EIU,3200 Power Monitoring and SWBD Upgrade Add Service,"Peterson,Steven",3,16350,90,Active,1
686,2024-0207-0000-0100,2024-0207-0000_Rio Hondo - Police Department Remodel,0100 Programming/Pre-Design,"Chee,Aaron",3,2200,90,Active,1
687,2020-1055-0000-5000,2020-1055-0000_LAC Curtis Tucker MEP Infr,5000 Bidding/Construction,"Cvetkovic,Vuk",3,37450,99,Active,1
688,2024-0045-0000-0100,2024-0045-0000_CSUF Student Housing Ph V MSR ESR and Cx,0100 MSR,"Liu,Yuzhe",3,29000,90,Active,1
689,2024-0045-0000-0200,2024-0045-0000_CSUF Student Housing Ph V MSR ESR and Cx,0200 ESR,"Liu,Yuzhe",3,29000,90,Active,1
690,2023-0761-0000-3300,2023-0761-0000_LAWA Fire Protection Airfield 3 Switchgear and Generator,3300 MEP Plan Check,"Jimenez,Andres",0,2000,100,Active,1
691,2024-0033-0000-4200,2024-0033-0000_HOR 2nd Floor Book Storage,4200 Plan Check/Permitting - Plumbing,"Kell,Zachery",0,700,0,Active,1
692,2024-0448-0000-2000,2024-0448-0000_AMR R100 AC Units Replacement,2000 Agency Review,"Nguyen,Michael",0,4000,0,Active,1
693,2024-0653-0000-1030,2024-0653-0000_Navy NUWC Keyport B514 Vent Deepsink Phase 2,1030 Section A - Cost Estimating,"Sloane,Peter",0,606,0,Active,1
694,2018-9132-0000-5200,2018-9132-0000_Diocese of Orange Ed Off - Church Parking Lot Lighting,5200 Construction Observation,"Jewell,Gary",0,2000,0,Active,1
695,2022-0337-0000-0550,2022-0337-0000_Pepperdine University Student Recreation and Events Center Cx,0550 Mock-Up Testing Management,"Mercado,Bryant",0,1200,0,Active,1
696,2023-0167-0000-5000,2023-0167-0000_Boeing ES S49 Generator Switchboard Replacement,5000 Construction Support,"Singh,Jagjit",0,8000,0,Active,1
697,2021-0663-0000-1100,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1100 Shop Drawing and Material Submittal Review -P2S,"Sloane,Peter",0,4668,0,Active,1
698,2021-0663-0000-1000,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1000 Acceptance Testing of Critical Systems - P2S,"Sloane,Peter",0,1464,0,Active,1
699,2020-1065-0000-6200,2020-1065-0000_RCC Bus and CIS Bldg,6200 Close Out-Tech,"Wong,Benjamin",0,6800,98,Active,1
700,2024-0284-0000-0300,2024-0284-0000_Kaiser Irvine Medical Centers GI Procedure Room,0300 Existing Conditions - Add Service #2,"Mezei,Zoltan",0,2550,0,Active,1
701,2022-0225-0000-1000,2022-0225-0000_JBLM B4174 Split System,1000 Mechanical Design B4174,"Sloane,Peter",0,4738,0,Active,1
702,2024-0205-0000-3000,2024-0205-0000_Boeing HB B33 ATS & Switchboard Replacement,3000 Construction Drawings,"Singh,Jagjit",0,26300,0,Active,1
703,2024-0348-0000-3000,2024-0348-0000_Boeing ES S12 Arc flash Study for new Busduct,3000 Arc Flash Study,"Singh,Jagjit",0,12000,0,Active,1
704,2023-0314-0000-2100,2023-0314-0000_Metro State Hospital FS,2100 Task A Draft Scoping Docs,"Ihlenfeldt,Daniel",3,22869,80,Active,1
705,2024-0583-0000-3000,2024-0583-0000_Northrop M1-1557E Hydraulic Piping,3000 Construction Documents,"Szlachetka,Mateusz",3,8490,99,Active,1
706,2024-0366-0000-3000,2024-0366-0000_Boeing LB B801 & Parking Lot Fire Controller Replacement,3000 Construction Drawings,"Singh,Jagjit",0,5500,0,Active,1
707,2024-0474-0000-3000,2024-0474-0000_Boeing ES S01-3 Arc Flash Study Updates,3000 Arc Flash Study,"Singh,Jagjit",0,13600,0,Active,1
708,2024-0565-0000-3000,2024-0565-0000_Boeing HB B45 Orca Lab Arc Flash Study Updates,3000 Arc Flash Study,"Singh,Jagjit",0,7800,0,Active,1
709,2024-0763-0000-3000,2024-0763-0000_Boeing ES S25 Bay 5 Battery Charger Power,3000 Boeing ES S25 Bay 5 Battery Charger Power,"Singh,Jag",0,3900,0,Active,1
710,2021-0490-0000-1470,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1470 Concept Design Workshop - ProDims,"Sloane,Peter",0,0,100,Active,1
711,2021-0490-0000-1520,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1520 Project Management - FFA,"Sloane,Peter",0,0,50,Active,1
712,2020-0843-0000-1000,2020-0843-0000_218015 Navy - 16NME PSNS Sub A Replacement,1000 Acceptance Testing,"Sloane,Peter",3,5416,100,Active,1
713,2020-0843-0000-4000,2020-0843-0000_218015 Navy - 16NME PSNS Sub A Replacement,4000 Commissioning,"Sloane,Peter",2,9750,100,Active,1
714,2018-9612-0000-3600,2018-9612-0000_The Boeing Company - ES - Boeing ES S01 Mods,3600 3rd Floor Design,"Singh,Jagjit",2,115000,99,Active,1
715,2023-0216-0000-5000,2023-0216-0000_CSULB FA1-4 HVAC Upgrades,5000 P2S CCSS,"Zeller,Kellen",3,18800,99,Active,1
716,2024-0222-0000-3000,2024-0222-0000_SAN BERNARDINO COURTHOUSE MODERNIZATION,3000 Construction Documents,"Barillas,Jaime",3,26850,100,Active,1
717,2019-0153-0000-5000,2019-0153-0000_SB County Bldg 851 Design,5000 Construction Administration,"Newman,Scott",3,85000,98,Active,1
718,2022-0191-0000-0200,2022-0191-0000_5218-CO2 City of Beverly Hills PD UPS Replacement CA Support,0200 EOC UPS,"Westerhold,Sharon",1,36300,90,Active,1
719,2017-9103-0000-5300,"2017-9103-0000_Cannon Design, Inc. - SMC Math and Science Bldg,",5300 CA Phase Extension,"Zeller,Trevor",3,109050,95,Active,1
720,2022-0747-0000-3100,2022-0747-0000_Boeing ES S01-6 BLCC Lab Design,3100 Additional Design Support,"Singh,Jagjit",2,6000,20,Active,1
721,2023-0409-0000-5000,2023-0409-0000_USC ZHS Steam Pipe Replacement,5000 Construction Administration,"Zeller,Kellen",3,7000,99,Active,1
722,2020-0701-0000-2300,2020-0701-0000_City of LB On-Call_City Clerk Lighting,2300 Hayes Additional CCSS,"Sassoon,Alexander",3,3000,40,Active,1
723,2024-0132-0000-3000,2024-0132-0000_CPSLO Kennedy Library Generator Replacement,3000 Construction Documents,"Gouda,Demyana",3,12000,100,Active,1
724,2024-0334-0000-0100,2024-0334-0000_NGAS M5 R6 Humidification Install Cx,0100 Commissioning,"Nguyen,Thaovan",3,48500,60,Active,1
725,2022-0304-0000-3000,2022-0304-0000_Rose Hill Main Switchboard Replacement Study,3000 Construction Documents,"Singh,Jagjit",3,16400,55,Active,1
726,2022-0554-0000-1200,2022-0554-0000_The Forum Senior Living - ERRCS Installation,1200 Add Service #2,"Mezei,Zoltan",3,1500,90,Active,1
727,2023-1046-0000-5000,2023-1046-0000_ARCC SBRC Remodel Restrooms,5000 Construction Administration,"Rodriguez,Cesar",3,3500,20,Active,1
728,2023-0687-0000-3400,2023-0687-0000_MiraCosta Solar PV,3400 CLC & SEC Redesign,"Wasif,Mohammad",3,8500,85,Active,1
729,2020-0550-0000-9000,2020-0550-0000_Mira Costa Health & Wellness Parking,9000 Incremental DSA Submittals,"Del Monaco,James",3,1000,70,Active,1
730,2024-0133-0000-2000,"2024-0133-0000_CSUN USU Building ""G"" Evaluation",2000 100% PD - SD,"Dhanapal Kumar,Akshay",3,4375,70,Active,1
731,2023-0913-0000-1030,2023-0913-0000_Navy NBK Bangor P-932 Pier Extension,"1030 Project Management, Planning, Preparation, & Site Visits","Jackson,Travis",3,33300,90,Active,1
732,2024-0080-0000-3000,2024-0080-0000_Boeing HB B22-1 Lab R HVAC Study,3000 HVAC Study,"Singh,Jagjit",3,14000,35,Active,1
733,2023-0949-0000-1030,2023-0949-0000_Navy NBK Bangor P-939 Launcher Processing Building,1030 Administrative Requirements,"Lauderdale,Robert",3,12983,70,Active,1
734,2024-0747-0000-3001,2024-0747-0000_UCSD TPCS Emergency Power Upgrades,3001 100% CD,"Mohammed,Zulfikar",3,8000,50,Active,1
735,2020-1149-0000-3700,2020-1149-0000_Boeing ES S25 Bay 5 & 6 Design,3700 Additional Design Services,"Singh,Jagjit",2,4600,99,Active,1
736,2023-0095-0000-3300,2023-0095-0000_Boeing SB B90-3 SCIF Mods - Portion A,3300 Additional Design Services,"Singh,Jagjit",2,7250,0,Active,1
737,2018-9612-0000-3900,2018-9612-0000_The Boeing Company - ES - Boeing ES S01 Mods,3900 Generator Power Distribution,"Singh,Jagjit",3,34800,75,Active,1
738,2020-0537-0000-5300,2020-0537-0000_CSUB-Fire Alarm Upgrade 5 Bldgs,5300 Construction Support for Library,"Singh,Jagjit",2,13600,75,Active,1
739,2024-0368-0000-1044,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,1044 00507 - P2S Proj Triple Constraint Submtls_Technology,"Von Der Linden,Karl",3,7400,95,Active,1
740,2022-0738-0000-5000,2022-0738-0000_OCSD Men's Central Jail Night Lights and Sub-Kitchen,5000 CCSS,"Shen,Mike",3,8006,95,Active,1
741,2024-0033-0000-4300,2024-0033-0000_HOR 2nd Floor Book Storage,4300 Plan Check/Permitting - Tech,"Kell,Zachery",3,780,100,Active,1
742,2024-0033-0000-4400,2024-0033-0000_HOR 2nd Floor Book Storage,4400 Plan Check/Permitting - FA,"Kell,Zachery",3,1170,100,Active,1
743,2021-0196-0000-9000,2021-0196-0000_LBUSD Birney ES Modernization,9000 Fee Reconciliation (Design),"Newman,Scott",3,24000,40,Active,1
744,2022-0202-0000-7000,2022-0202-0000_SOCC 2017 MLF OCA AMC CVOR Build Out With SPD &  ICU Remodel Cx,7000 Warranty Cx,"Ramirez,Manuela",3,5745,70,Active,1
745,2022-0747-0000-3000,2022-0747-0000_Boeing ES S01-6 BLCC Lab Design,3000 Construction Document,"Singh,Jagjit",2,18900,99,Active,1
746,2020-0695-0000-4101,2020-0695-0000_NAC-LAVC Academic Bldg 2,4101 Bid Support,"Valiensi,James",3,18817,100,Active,1
747,2023-1028-0000-3500,2023-1028-0000_CSULB -  Parkside Exterior Courtyard Improvements,3500 Plan Check & Permitting,"Ihlenfeldt,Daniel",3,1050,55,Active,1
748,2023-1105-0000-1000,2023-1105-0000_U-Haul Ferndale,1000 Mechanical Design,"Sloane,Peter",3,20000,65,Active,1
749,2018-9132-0000-5000,2018-9132-0000_Diocese of Orange Ed Off - Church Parking Lot Lighting,5000 Construction Administration,"Jewell,Gary",3,2200,30,Active,1
750,2020-0607-0000-5000,2020-0607-0000_Providence HCMC - North Tower Roof Replacement,5000 Construction Administration,"Tan,Michael",3,7300,95,Active,1
751,2017-8914-0000-3300,2017-8914-0000_Steinberg Architects - Wilshire Gayley Mixed Use Facility,3300 LEED Const Docs,"Del Monaco,James",3,19075,100,Active,1
752,2024-0272-0000-3000,2024-0272-0000_DUSD High School Stadium Egress Lighting,3000 100% Construction Documents,"Smith,Andrew",3,10250,100,Active,1
753,2022-0326-0000-7000,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,7000 Record Drawing Preparation -P2S,"Sloane,Peter",3,4311,80,Active,1
754,2022-0234-0000-5000,2022-0234-0000_GWC General Ed Demo,5000 Construction Administration,"Patne,Shishir",3,9568,95,Active,1
755,2023-0246-0000-1100,2023-0246-0000_SDSU Brawley Lithium Research Hub MSR,1100 Electrical Systems Review,"Del Monaco,James",3,18000,98,Active,1
756,2023-0195-0000-2000,2023-0195-0000_2601 Elliott Lab Conversion Study,2000 2601 Electrical Study Mod 001,"Sloane,Peter",3,4000,50,Active,1
757,2022-0405-0000-4000,2022-0405-0000_Navy NASWI Renovate BEQ13 B2701 - Blythe,4000 Final Submittal,"Sloane,Peter",3,111450,95,Active,1
758,2021-0620-0000-3200,2021-0620-0000_C&L PreZero Jurupa Plant HVAC Construction Documents,3200 Office Area Redesign,"Szlachetka,Mateusz",3,35000,45,Active,1
759,2023-1043-0000-3000,2023-1043-0000_Morf3D Nikon R&D Space Conceptual Design,3000 Conceptual Design,"Singh,Jagjit",3,9800,25,Active,1
760,2023-0288-0000-5000,2023-0288-0000_Mt. SAC Building 26A Classroom Renovations,5000 Bid/CA/Closeout,"Mckean,Wesley",3,4500,75,Active,1
761,2023-1107-0000-5000,2023-1107-0000_Del Aire TK Conversion - Restroom Addition,5000 Construction Administration,"Gomez,Eric",3,2770,90,Active,1
762,2018-9582-0000-6000,2018-9582-0000_San Diego State University - SDSU Elect Infra Upgrade,6000 Peer Review Add Service,"Prabhu,Akshay",3,25500,80,Active,1
763,2020-0701-0000-2000,2020-0701-0000_City of LB On-Call_City Clerk Lighting,2000 LBPD PSB Stair Lift,"Sassoon,Alexander",3,5000,65,Active,1
764,2022-0315-0000-5000,2022-0315-0000_Boeing ES S12 Bus Duct Replacement,5000 Construction Support,"Singh,Jagjit",2,8700,35,Active,1
765,2020-0701-0000-2200,2020-0701-0000_City of LB On-Call_City Clerk Lighting,2200 Hayes Navigation Center Additional Services,"Sassoon,Alexander",3,37000,20,Active,1
766,2018-9612-0000-3800,2018-9612-0000_The Boeing Company - ES - Boeing ES S01 Mods,3800 Generator Design,"Singh,Jagjit",3,44000,95,Active,1
767,2024-0468-0000-3000,2024-0468-0000_UCSF Fresno Campus Replace BMS,3000 95% CD,"Barillas,Jaime",3,27800,20,Active,1
